"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"1609",0.0387550041759735,0.210370420108834,-8.15619275428369,-22.0830090819553,5.77062357338794,"Eumerus sulcitibius","mediterranean","hoverflies",0.045949202931062,0.0243313837462743,0,545.638879211229,0.000139845817402673,1.5490733766832e-06,1921,"Syrphidae",0.014819119569955,202,102,204,102,0.014819119569955,"no",4.70212239967829
"1610",0.0387531505718688,0.258776391419674,-8.57071110421894,-25.7042012282307,8.56277901979283,"Pipizella maculipennis","mediterranean","hoverflies",0.00640070838569856,0.0321171963975442,0,889.099405867468,8.47366244628445e-05,4.49664903231506e-05,1921,"Syrphidae",0.00508499200929827,51,35,133,102,0.000555976750063179,"no",0.642123669481953
"1611",0.0385557805291891,0.244283655053391,-8.45534556526017,-24.6122967758454,7.70160564532501,"Hoplitis praestans","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.038295970342981,0.245536580909256,-8.46560790087554,-24.6835898087448,7.75237400699377,"Syrphus vitripennis","mediterranean","hoverflies",0.0169571773542342,0.0140690311894025,0,5626.82088930285,0.148165214477603,0.0314370852386563,1921,"Syrphidae",0.00857184367281709,102,59,1983,951,0.00349127182044888,"no",1.7101766404007
"1613",0.0382342703899862,0.23008642700204,-8.33580712664676,-23.5272563982209,6.85564214492739,"Paragus strigatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.0380921369110834,0.20316508506715,-8.08642383883168,-21.489829510813,5.31698183314962,"Volucella elegans","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615",0.0380734491511443,0.190907898332987,-7.96176071191817,-20.5547452231941,4.63122379935778,"Eucera codinai","mediterranean","bees",0.0526877400985819,0.017899820650406,0,694.354702832821,0.000125481634028812,6.81266266511216e-07,1921,"Apidae",0.00557642639117164,150,95,158,95,0.00557642639117164,"yes",5.41004404237064
"1616",0.0373456094443794,0.207576774155347,-8.12965306119251,-21.7710136136834,5.51170749129837,"Sphecodes crassanus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.0370987648824341,0.194532029839522,-7.99971831494929,-20.7667578908933,4.76732126099469,"Cheilosia ruffipes","mediterranean","hoverflies",-4.07161435383048e-05,0.0192682934836198,0,3273.24373396353,0.000919334603792343,0.000915639704594073,1921,"Syrphidae",0.0158361179718146,181,109,624,430,0.00389183725044225,"no",-0.00407153146473327
"1618",0.0370328028061252,0.200649079669612,-8.061766922798,-21.2259752987109,5.10244145311487,"Osmia viridana","mediterranean","bees",0.221878495306965,0.0678391149564394,0,1074.33320379574,0.000270562822022091,7.8159700933611e-14,1921,"Megachilidae",0.00387414886123503,92,66,144,107,0.000121684108055488,"yes",24.8419679798484
"1619",0.0365250428351056,0.232090353347331,-8.35372422143847,-23.5408690106725,6.83342056779559,"Hoplitis fabrei","mediterranean","bees",0.262523519080287,0.0844078884912818,0,554.146961582604,4.22417882536275e-05,2.22044604925031e-16,1921,"Megachilidae",0.0052829302653205,144,90,144,90,0.0052829302653205,"yes",30.020704748283
"1620",0.0359632018587605,0.183462665880828,-7.88295432317395,-19.8510840833413,4.08517543699345,"Scaeva pyrastri","mediterranean","hoverflies",0.0579538200928056,0.00796492505525738,0,12666.7097228141,0.316511023749389,0.0014903086007021,1921,"Syrphidae",0.0310910939997094,482,214,12843,1968,0.0190773067331671,"yes",5.96660593000813
"1621",0.035694815536441,0.200252172898356,-8.05853734451435,-21.1041212153997,4.987046526371,"Hylaeus longimaculus","mediterranean","bees",0.064415025682945,0.020273442860166,0,332.308615959615,1.04120916450956e-05,1.77014386482099e-08,1921,"Colletidae",0.00252406668231979,246,43,246,43,0.00252406668231979,"yes",6.65349463153317
"1622",0.0354100733282104,0.238390421710189,-8.40772890855489,-23.9159511244734,7.10049330736364,"Dufourea trautmanni","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.035383823415229,0.167589024751132,-7.70206882288652,-18.6002559009453,3.19611825517232,"Eucera notata","mediterranean","bees",0.310601289632309,0.0710272483417946,0,1065.97494414742,0.000102221080998666,0,1921,"Apidae",0.0100375675041089,261,171,261,171,0.0100375675041089,"yes",36.4245174039788
"1624",0.0353600628220504,0.251146244695032,-8.51210362367901,-24.8461614919945,7.82195424463648,"Eucera squamosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0352970275705515,0.190717823601198,-7.96111501033658,-20.3589201656645,4.43669014499129,"Dasysyrphus albostriatus","mediterranean","hoverflies",0.0139559977314648,0.0111257034675218,0,11406.0258771888,0.201163659415779,0.0594862504431967,1921,"Syrphidae",0.0145285485979951,136,100,2902,1859,0.00897755610972569,"no",1.40538372875152
"1626",0.0348616861305252,0.223981455541269,-8.28353635828472,-22.8109745440926,6.24390182752316,"Eupeodes luniger","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",0.0346374243744174,0.222148519472146,-8.26726107595115,-22.6585025372212,6.12398038531893,"Cheilosia mutabilis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.0342809451066911,0.190217901342504,-7.95674405095191,-20.2550259668598,4.34153786495598,"Milesia crabroniformis","mediterranean","hoverflies",0.0949444075159467,0.0169751383896388,0,3399.88128913128,0.00132580226207668,1.09876668541453e-07,1921,"Syrphidae",0.0283306697660904,245,195,628,504,0.00279941577409932,"yes",9.95977240579649
"1629",0.033559427612033,0.177087316649454,-7.81422603905466,-19.2186703570975,3.59021827898818,"Sphaerophoria rueppelli","mediterranean","hoverflies",-0.0220706492091852,0.0107340543244721,0,3600.32718513944,0.180444252048944,0.0241662590771081,1921,"Syrphidae",0.0129304082522156,237,89,810,429,0.000997506234413965,"yes",-2.18288744064964
"1630",0.0335433088763235,0.230113280717682,-8.3389331834363,-23.1588009848596,6.48093461798701,"Eucera penicillata","mediterranean","bees",-0.0348642817322309,0.0439451442379939,0,342.568097915751,0.000139898956457385,4.43484206835709e-06,1921,"Apidae",0.00270016435783048,76,46,76,46,0.00270016435783048,"no",-3.42635245546288
"1631",0.0333833456834027,0.226380398284456,-8.30632614022063,-22.873187755229,6.26053547478772,"Nomada facilis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.033220339602985,0.176856015243866,-7.8119928494085,-19.1807311461383,3.55674544732132,"Scaeva dignota","mediterranean","hoverflies",0.000598896851030456,0.0110485137186959,0,1966.83666896829,0.12738110171789,0.120934927631475,1921,"Syrphidae",0.0135115501961354,153,93,352,230,0.00116249684104119,"no",0.0599076225556772
"1633",0.0331316627984139,0.171852793968472,-7.754613038946,-18.7962056829435,3.28697960505152,"Hylaeus pictipes","mediterranean","bees",0.0335241832935479,0.0141142433172489,0,7142.38828806582,0.00130728191573359,4.73739264860162e-05,1921,"Colletidae",0.00645691476872505,269,110,2098,888,0.00133061296904107,"yes",3.40924511851985
"1634",0.0327185212883078,0.169320628413665,-7.72538072518181,-18.5799047319132,3.12914328154963,"Osmia brevicornis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.032540721460621,0.198207485614803,-8.04109611808977,-20.7365445811355,4.65435234495593,"Andrena labiata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",0.032267712045197,0.159668328608135,-7.60837649278686,-17.8186956057259,2.60194262015221,"Osmia versicolor","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.0322539155715699,0.168798547382549,-7.71979409930901,-18.5136518845482,3.07406368593021,"Paragus quadrifasciatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.0319787258540682,0.170399130947197,-7.7390696718771,-18.6191176770148,3.14097833326057,"Eristalinus taeniops","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",0.0318735216648273,0.212861901231418,-8.18483139743331,-21.7700771223454,5.40041432747878,"Andrena fulica","mediterranean","bees",-0.0130668200265261,0.0254506338285115,0,360.753280413147,7.11190998298195e-05,1.95073704414295e-05,1921,"Andrenidae",0.00234796900680911,141,40,141,40,0.00234796900680911,"no",-1.29818197642232
"1640",0.0318247770058507,0.2121731916561,-8.17840694049659,-21.7160983892761,5.35928450828295,"Eucera hispana","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0317968181757513,0.202362593427093,-8.08362971980168,-20.993152601011,4.82589316140764,"Stelis punctulatissima","mediterranean","bees",0.0748995751808856,0.0226338204084417,0,9139.03351395398,0.900853930260706,0.00544114893807268,1921,"Megachilidae",0.00252406668231979,113,43,2384,1238,0.00252406668231979,"yes",7.77759099988793
"1642",0.0316524415531739,0.224099865867253,-8.28819974678122,-22.573686283314,5.99728678975153,"Lasioglossum pseudoplanulum","mediterranean","bees",0.0327158724705547,0.0144471759745941,0,425.36025159518,4.59907518431946e-05,1.80329066545859e-06,1921,"Halictidae",0.00205447288095797,86,35,93,40,0.000101403423379573,"yes",3.32569207945512
"1643",0.0316203556690317,0.173607221150856,-7.77692972728676,-18.8404325609272,3.28657310635367,"Eumerus pusillus","mediterranean","hoverflies",-0.0227981956175123,0.0163312567680283,0,701.838972920831,0.000967995045219605,0.000103738002995235,1921,"Syrphidae",0.0155455469998547,169,107,169,107,0.0155455469998547,"no",-2.25402804738064
"1644",0.0314722865893899,0.191975691892594,-7.97856345347536,-20.2035671797565,4.24644027280583,"Hoplitis pallicornis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",0.0310368220859756,0.236157854216351,-8.39411364085991,-23.3979462330453,6.60971895132546,"Eumerus tricolor","mediterranean","hoverflies",0.165922573515222,0.0730687724085763,0,1070.25159281708,0.000252910787528871,1.85871318336694e-11,1921,"Syrphidae",0.00406799360743862,38,28,157,114,0.000379075056861259,"yes",18.048169763658
"1646",0.0306539631393858,0.167060526611031,-7.70138028784028,-18.291619683323,2.88885910764244,"Hylaeus gredleri","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0305133324514286,0.158400570554479,-7.5949737676908,-17.6281615451675,2.43821400978588,"Osmia gallarum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0305006700662037,0.185655897371856,-7.91299224089779,-19.6730035061627,3.84701902436713,"Andrena longibarbis","mediterranean","bees",0.0466303038494642,0.0246494304169234,0,521.26424338224,0.000136494278391908,1.34988279454351e-06,1921,"Andrenidae",0.00358065273538389,242,61,242,61,0.00358065273538389,"no",4.77345940249467
"1649",0.030455369680171,0.148334542842091,-7.46351773665854,-16.8556313481686,1.92859587485153,"Meliscaeva auricollis","mediterranean","hoverflies",-0.00314484602765664,0.0100142868299232,0,12444.1019478562,0.395725938230376,0.324176089606559,1921,"Syrphidae",0.0319628069155891,405,220,3704,2154,0.0155185004868549,"no",-0.313990617909898
"1650",0.0303278888968993,0.197858679977107,-8.04074201835996,-20.5623324828877,4.48084844616778,"Merodon natans","mediterranean","hoverflies",-0.0263663627904599,0.015281826594811,0,532.467980418409,0.000305180953919626,2.24416310198317e-05,1921,"Syrphidae",0.00915298561673689,96,63,107,69,0.000365141187925998,"no",-2.60218051330541
"1651",0.0302184263165409,0.171626662739306,-7.7560840261618,-18.6102261712875,3.09805811896386,"Eucera collaris","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",0.030078686422829,0.177172682406879,-7.82000637588856,-19.0165996317802,3.37658688000312,"Andrena orbitalis","mediterranean","bees",-0.0284888116460934,0.013437531037313,0,657.975333677694,0.000423850036757156,2.52641407392229e-05,1921,"Andrenidae",0.00540032871566095,398,92,406,92,0.00540032871566095,"yes",-2.80868318062026
"1653",0.0291035993699233,0.213982859776424,-8.19966606626784,-21.6520106738821,5.25267854134642,"Lasioglossum algericolellum","mediterranean","bees",0.0701866745952737,0.0208086539055989,0,502.862673112552,0.000264720487837766,2.54223423867828e-07,1921,"Halictidae",0.00305235970885184,159,52,163,52,0.00305235970885184,"yes",7.27084099731059
"1654",0.0290664755823473,0.177465113732624,-7.82502783465075,-18.9784616171546,3.32840594785315,"Tetralonia strigata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0289961092124423,0.198948004963845,-8.05396898875046,-20.5534875613541,4.44554958385316,"Megachile giraudi","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0289487641683859,0.182514876422867,-7.88142214644649,-19.3450544516625,3.58221015876952,"Tetralonia fulvescens","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.0289457990109464,0.205758522580945,-8.12145735354196,-21.0454906673835,4.80257596029957,"Colletes cunicularius","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0289120421896543,0.192884386049014,-7.9921391494148,-20.1049814442648,4.12070314543521,"Osmia ferruginea","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.0287074364448893,0.170417784529343,-7.74451668244632,-18.4338691533883,2.94483578849569,"Anthophora femorata","mediterranean","bees",0.0319294818128352,0.0195555197342096,0,671.098528440865,0.000199993617404859,8.47786194868583e-06,1921,"Apidae",0.00405024653674572,154,69,159,69,0.00405024653674572,"no",3.24446966096272
"1660",0.0283690782092551,0.149214736838543,-7.4789880515569,-16.8203285402625,1.86235243714866,"Eumerus amoenus","mediterranean","hoverflies",-0.0180361382197464,0.0110307005829901,0,1573.99170470906,0.000807810323359193,0.000135561059904532,1921,"Syrphidae",0.0238268197007119,268,164,348,227,0.000303260045489007,"no",-1.78744605515839
"1661",0.0280214612862688,0.160726296951918,-7.62851173545345,-17.6720748491486,2.4150513782417,"Sphaerophoria scripta","mediterranean","hoverflies",0.233424756048342,0.0254974833383299,0,20982.7554789478,0.903576608427858,8.62282023561534e-10,1921,"Syrphidae",0.0711898881301758,2024,490,30730,4201,0.0394743492544857,"yes",26.2917797390027
"1662",0.0279954376929514,0.178910535568119,-7.84321874984099,-19.0222174759261,3.33577997624416,"Milesia semiluctifera","mediterranean","hoverflies",0.0851768539595294,0.028803973769149,0,806.654999042358,0.000436191533748409,9.49893114166045e-08,1921,"Syrphidae",0.0113322679064361,91,78,110,89,0.000669425511197663,"yes",8.89096276495329
"1663",0.0279922354955527,0.192499246718513,-7.98981077428016,-20.0180952010306,4.03847365247031,"Chelostoma nasutum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.0276448053419581,0.148403536799389,-7.46943484355418,-16.7235123857092,1.78464269860086,"Eristalis similis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0275946970969406,0.165491075156109,-7.6878362879626,-18.005409307076,2.6297367311508,"Hylaeus dilatatus","mediterranean","bees",0.0236407251022198,0.0119170804012207,0,12996.7928261876,0.000382397228292475,3.68322487176442e-05,1921,"Colletidae",0.00334585583470298,102,57,4984,2179,0.00334585583470298,"yes",2.39223821903525
"1666",0.027556863996065,0.17345695811144,-7.78205963908363,-18.5943400093306,3.03022073116333,"Eucera parvicornis","mediterranean","bees",0.106670070886391,0.0216572643462379,0,530.981021137783,6.15227479248137e-05,1.59502078211915e-09,1921,"Apidae",0.00375675041089458,84,64,90,64,0.00375675041089458,"yes",11.2567125633818
"1667",0.0274078796933932,0.15502503974705,-7.55734103104178,-17.2122186849383,2.09753662285471,"Chelostoma rapunculi","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0273264305344832,0.156481674147561,-7.5762333772837,-17.3175919628156,2.16512520824818,"Myathropa florea","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0270244303066694,0.16768475109017,-7.71531872256254,-18.137483556313,2.70684611118795,"Hylaeus kahri","mediterranean","bees",0.056267326179827,0.0202988766257832,0,3032.19585561529,0.000383310170273377,1.46047414073536e-06,1921,"Colletidae",0.00434374266259685,157,74,670,353,0.004003797416106,"yes",5.78804450782693
"1670",0.0269378460877644,0.211623760650012,-8.18147960043432,-21.329733863979,4.96677466311036,"Chelostoma hellenicum","mediterranean","bees",0.173182567841048,0.140069654474057,0,473.894529939211,6.78676851020299e-05,2.43050024550939e-12,1921,"Megachilidae",0.00358065273538389,107,61,107,61,0.00358065273538389,"no",18.9083173616397
"1671",0.026667554260291,0.161133321478572,-7.63620989515884,-17.6316446106078,2.35922482029009,"Eupeodes corollae","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.026483405645399,0.190059621218879,-7.9671999828287,-19.7462462109174,3.81184624525996,"Merodon clunipes","mediterranean","hoverflies",0.00106076379773558,0.0307416582779258,0,310.401212659092,3.9644411168549e-05,3.5730299206449e-05,1921,"Syrphidae",0.00595670492517797,68,41,71,41,0.00595670492517797,"no",0.106132660663771
"1673",0.0264047725202098,0.16041117048443,-7.62774284329393,-17.5642524583105,2.30876677172262,"Eumerus basalis","mediterranean","hoverflies",0.00416160942405472,0.018300235108074,0,687.444010272219,8.41289902179243e-05,5.5954657295243e-05,1921,"Syrphidae",0.0142379776260352,160,98,164,98,0.0142379776260352,"no",0.417028094554284
"1674",0.0261294532862134,0.17322987178415,-7.78226532140386,-18.4973526143547,2.93282197154699,"Lasioglossum mediterraneum","mediterranean","bees",0.374067918619348,0.0814170181621207,0,861.316033925494,0.000280241835280082,0,1921,"Halictidae",0.00498943413946936,242,85,260,96,0.000223087531435061,"yes",45.3635876045898
"1675",0.025977485392786,0.183362753768614,-7.89640333632192,-19.2292777265766,3.4364710539328,"Anthophora balneorum","mediterranean","bees",0.0772922894432244,0.026978244233141,0,1356.42105197019,7.71075000045585e-05,3.66383772210099e-08,1921,"Apidae",0.00205447288095797,133,35,679,210,0.00205447288095797,"yes",8.03578074299447
"1676",0.0254787194020876,0.136763071495762,-7.31024212340827,-15.7388231709488,1.11833892413229,"Syritta pipiens","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0254644557364824,0.187681082134969,-7.94406873824188,-19.5120169027738,3.62387942628999,"Scaeva albomaculata","mediterranean","hoverflies",-0.0624933174562994,0.0188194606276928,0,448.402398065166,0.0127462360789103,2.82599636990399e-05,1921,"Syrphidae",0.00740955978497748,141,51,146,51,0.00740955978497748,"yes",-6.05806594967036
"1678",0.0253368161310794,0.183557816393388,-7.89985797419968,-19.2058248169818,3.40610886858243,"Neoascia podagrica","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.025172516627921,0.185510063930964,-7.92138412302218,-19.337598562998,3.49483031695359,"Eucera curvitarsis","mediterranean","bees",0.152495858597266,0.0529714502141861,0,427.432693641807,4.54772073930077e-05,1.26250121468274e-11,1921,"Apidae",0.00340455505987321,132,58,133,58,0.00340455505987321,"yes",16.4737638436986
"1680",0.0247523121886996,0.147246374289652,-7.45966402455027,-16.4997961788265,1.58046812972599,"Melanostoma mellinum","mediterranean","hoverflies",0.0239227438589408,0.0162621362472152,0,19908.2933765306,0.884556769987276,0.417743408310563,1921,"Syrphidae",0.0309458085137295,466,213,11322,3351,0.0307935735150925,"no",2.42111882300025
"1681",0.0244952179093357,0.174356681071053,-7.79867121766606,-18.4895490030981,2.89220656776594,"Protosmia tiflensis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.02440114905093,0.144865671177281,-7.42795017935563,-16.3050230359524,1.44912267724116,"Hoplitis annulata","mediterranean","bees",0.0488697939596255,0.00828825762250248,0,1312.63277116996,0.110528465085196,0.000983445882769329,1921,"Megachilidae",0.00956797370274712,371,163,372,163,0.00956797370274712,"yes",5.0083614608766
"1683",0.0243681285094224,0.167767690940737,-7.72180597113654,-18.0015538448613,2.55794190258822,"Colletes hederae","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.0243145345337439,0.190538530001909,-7.97675300894994,-19.6490349833701,3.69552896547022,"Cheilosia scutellata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0241791407107452,0.161221273277147,-7.6425065719011,-17.5110511013847,2.2260379575825,"Osmia anceyi","mediterranean","bees",0.207451023976442,0.0788317057268864,0,673.729729399753,0.000151739549392849,1.82742709853301e-13,1921,"Megachilidae",0.00240666823197934,102,41,144,69,0.00240666823197934,"yes",23.0537448533185
"1686",0.0241750488347335,0.166307666930874,-7.70471917747034,-17.8845396571066,2.47510130216592,"Osmia argyropyga","mediterranean","bees",0.385761347450132,0.151086989251715,0,531.227418973771,5.51220435291988e-05,0,1921,"Megachilidae",0.00270016435783048,62,46,82,55,0.000798367781424643,"yes",47.0733634596492
"1687",0.0240674610864337,0.152715914654033,-7.53419983924793,-16.876335023904,1.80793534540812,"Andrena lagopus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.0240066602406919,0.165815561571771,-7.69914970830112,-17.8397959891797,2.44149657257745,"Lasioglossum lineare","mediterranean","bees",-0.0421752335420083,0.0254100436379287,0,3683.49553892435,0.000415325580756853,6.38609933734102e-06,1921,"Halictidae",0.00217187133129843,60,37,964,454,0.000324490954814635,"no",-4.12982308544413
"1689",0.0239144512307894,0.190046123950287,-7.97243507638965,-19.5898999395589,3.64502978677962,"Andrena ampla","mediterranean","bees",-0.0298104387818783,0.0265710201981609,0,1440.07421412444,0.000276530187799717,1.44594569798651e-05,1921,"Andrenidae",0.00228926978163888,76,39,452,184,0.000547578486249696,"no",-2.93704901771992
"1690",0.0238289827125465,0.174352141616868,-7.80005764670547,-18.4530015829993,2.85288628958833,"Chelostoma edentulum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.0235620655494364,0.187353243331908,-7.94463022988018,-19.3761631635272,3.48690270376683,"Hylaeus leptocephalus","mediterranean","bees",-0.0175422896242584,0.0149538847989468,0,2910.64542034151,0.000106400114077809,1.87390136655585e-05,1921,"Colletidae",0.00164357830476638,57,28,788,334,0.000365052324166464,"no",-1.73893194500685
"1692",0.0234361333291824,0.13530101590261,-7.29309651215425,-15.5417596268202,0.95556660251165,"Paragus tibialis","mediterranean","hoverflies",-0.0301620674712535,0.0127176228102829,0,3166.82631993071,0.0228056946004285,0.00117686931874039,1921,"Syrphidae",0.0278948133081505,484,192,746,381,0.00171847359110437,"yes",-2.97117313609959
"1693",0.0234067872120619,0.169067603866713,-7.73935129480977,-18.0463500681671,2.56764747854759,"Andrena rhyssonota","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.0233676046847517,0.129723208932988,-7.20885653194434,-15.1144328460989,0.696719782210178,"Hoplitis benoisti","mediterranean","bees",0.178331974315045,0.0402832373983982,0,1544.61648621282,0.0011440557037955,2.46338505149879e-11,1921,"Megachilidae",0.0109180558816624,557,186,595,205,0.00168544309411869,"yes",19.5222038398728
"1695",0.0231340754796797,0.176527286117173,-7.82640236674263,-18.5729904133679,2.92018567988264,"Colletes acutus","mediterranean","bees",-0.00692600055529004,0.0215659569407205,0,412.808688325956,5.00134048991852e-05,2.51949060179335e-05,1921,"Colletidae",0.00299366048368162,91,51,95,51,0.00299366048368162,"no",-0.690207109047725
"1696",0.0231130703341674,0.125566589677803,-7.14413886491636,-14.7860669713837,0.497789241550992,"Heriades rubicola","mediterranean","bees",0.0362090455281776,0.00636011677913469,0,2562.79110624567,0.0666614386195897,0.00197770830030408,1921,"Megachilidae",0.0143226109415356,615,244,703,298,0.00124190543777167,"yes",3.68725774124175
"1697",0.0230159744065253,0.12115306059522,-7.07262495128315,-14.4420234267583,0.296773524191987,"Paragus bicolor","mediterranean","hoverflies",-0.0208812589020801,0.0115800667348909,0,3064.85475173034,0.0243308967573573,0.00314553401839157,1921,"Syrphidae",0.0370477989248874,595,255,794,405,0.00133939853424311,"no",-2.06647549920866
"1698",0.0228988277276935,0.143406721146091,-7.41092689773156,-16.1294771548105,1.30762335934741,"Hylaeus meridionalis","mediterranean","bees",-0.0573913556353684,0.0222541844170986,0,767.602151636858,0.000221814312572399,7.56023723624821e-07,1921,"Colletidae",0.00463723878844799,195,79,217,88,0.000798367781424643,"yes",-5.57755305184426
"1699",0.0226025731446455,0.161634085646849,-7.6510891480425,-17.4634486164793,2.16127032039431,"Merodon equestris","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.0225733788222506,0.18335277547293,-7.90359272534457,-19.0332841157978,3.2260986651087,"Eumerus argyropus","mediterranean","hoverflies",-0.033284509662403,0.0207371959886544,0,539.347988265026,0.000697113911693026,2.58537039048434e-05,1921,"Syrphidae",0.00711898881301758,63,49,78,57,0.000486854917234664,"no",-3.27366753245658
"1701",0.0224732547068481,0.157243949635916,-7.59623170249488,-17.1355646466326,1.94310124164281,"Ceriana vespiformis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.0220127099096414,0.153298759868113,-7.54637094632663,-16.8241892097501,1.73144731709688,"Eucera seminuda","mediterranean","bees",0.179293540527788,0.0878165910222972,0,929.573942631696,5.82048039589056e-05,1.13820064484571e-12,1921,"Apidae",0.00598732096736323,170,102,195,124,0.000536591406282247,"yes",19.63718762616
"1703",0.0220111513211171,0.18981342057662,-7.97416724033344,-19.4627168680536,3.51438238738669,"Nomada hera","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0220075231048292,0.184738393122304,-7.91992139320402,-19.1010029522653,3.26116016585726,"Halictus resurgens","mediterranean","bees",-0.268773201875041,0.134582717309123,0,109.207837773032,5.79618449760844e-05,2.22044604925031e-16,1921,"Halictidae",0.000645691476872505,13,11,13,11,0.000645691476872505,"yes",-23.5683418439967
"1705",0.0216645392373077,0.199859302750365,-8.07817732183967,-20.1534282343111,3.99707359063181,"Andrena gravida","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
