gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
4354,atlantic,bees,5,1,4,10
4354,atlantic,hoverflies,4,0,4,7
4363,mediterranean,bees,2,0,2,4
4366,mediterranean,bees,14,5,9,117
4370,mediterranean,bees,4,2,2,16
4371,mediterranean,bees,20,12,8,49
4371,mediterranean,hoverflies,6,2,4,7
4372,mediterranean,bees,23,8,15,90
4372,mediterranean,hoverflies,6,1,5,15
4373,continental,bees,5,2,3,8
4373,continental,hoverflies,1,0,1,1
4376,continental,bees,71,30,41,614
4376,continental,hoverflies,12,3,9,206
4377,alpine,bees,55,20,35,491
4377,alpine,hoverflies,18,3,15,381
4378,alpine,bees,47,21,26,992
4378,alpine,hoverflies,19,1,18,76
4379,alpine,bees,74,33,41,661
4379,alpine,hoverflies,20,3,17,68
4380,continental,bees,80,37,43,930
4380,continental,hoverflies,18,0,18,221
4381,continental,bees,23,3,20,806
4381,continental,hoverflies,6,0,6,8
4382,continental,bees,40,12,28,998
4382,continental,hoverflies,2,0,2,2
4383,continental,bees,34,12,22,304
4383,continental,hoverflies,31,1,30,303
4384,continental,bees,19,2,17,269
4384,continental,hoverflies,9,1,8,31
4385,continental,bees,25,4,21,193
4385,continental,hoverflies,15,1,14,39
4386,continental,bees,23,8,15,217
4386,continental,hoverflies,9,0,9,16
4387,continental,bees,10,4,6,119
4387,continental,hoverflies,5,0,5,6
4389,continental,bees,53,21,32,2030
4389,continental,hoverflies,3,0,3,4
4390,boreal,bees,44,5,39,3692
4391,boreal,bees,53,27,26,1910
4391,boreal,hoverflies,7,1,6,40
4392,boreal,bees,38,5,33,2298
4392,boreal,hoverflies,8,0,8,30
4393,boreal,bees,75,25,50,9467
4393,boreal,hoverflies,1,0,1,14
4394,boreal,bees,34,7,27,5138
4394,boreal,hoverflies,5,0,5,151
4395,boreal,bees,53,22,31,5751
4395,boreal,hoverflies,5,0,5,314
4396,boreal,bees,30,2,28,928
4397,boreal,bees,21,5,16,663
4397,boreal,hoverflies,1,0,1,3
4398,boreal,bees,18,1,17,859
4398,boreal,hoverflies,3,0,3,51
4399,boreal,bees,10,2,8,44
4399,boreal,hoverflies,1,1,0,1
4400,boreal,bees,14,4,10,260
4401,boreal,bees,4,0,4,26
4402,alpine,bees,10,2,8,64
4402,alpine,hoverflies,5,5,0,11
4403,alpine,bees,5,0,5,30
4403,alpine,hoverflies,1,1,0,6
4404,alpine,bees,15,1,14,160
4405,alpine,bees,7,2,5,159
4406,alpine,bees,11,3,8,205
4406,alpine,hoverflies,4,0,4,36
4407,atlantic,bees,6,1,5,17
4407,atlantic,hoverflies,2,1,1,3
4418,mediterranean,bees,3,0,3,18
4418,mediterranean,hoverflies,1,0,1,1
4419,mediterranean,bees,28,15,13,226
4419,mediterranean,hoverflies,4,1,3,8
4423,mediterranean,bees,13,7,6,235
4423,mediterranean,hoverflies,1,0,1,1
4424,mediterranean,bees,33,8,25,247
4424,mediterranean,hoverflies,3,1,2,11
4425,continental,bees,12,9,3,30
4426,continental,bees,5,4,1,18
4426,continental,hoverflies,4,1,3,5
4428,mediterranean,bees,44,11,33,321
4428,mediterranean,hoverflies,14,7,7,70
4429,continental,bees,37,6,31,586
4429,continental,hoverflies,10,1,9,19
4430,alpine,bees,68,40,28,591
4430,alpine,hoverflies,28,0,28,103
4431,alpine,bees,68,37,31,614
4431,alpine,hoverflies,18,1,17,53
4432,continental,bees,99,50,49,8467
4432,continental,hoverflies,17,1,16,41
4433,continental,bees,48,12,36,448
4433,continental,hoverflies,2,0,2,2
4434,continental,bees,73,29,44,3115
4434,continental,hoverflies,7,1,6,10
4435,continental,bees,40,12,28,1749
4435,continental,hoverflies,3,0,3,4
4436,continental,bees,36,4,32,654
4436,continental,hoverflies,20,1,19,69
4437,continental,bees,25,10,15,114
4437,continental,hoverflies,14,0,14,38
4438,continental,bees,12,1,11,88
4438,continental,hoverflies,5,0,5,5
4439,continental,bees,12,3,9,118
4441,continental,bees,7,2,5,13
4441,continental,hoverflies,19,2,17,45
4442,continental,bees,46,11,35,4606
4442,continental,hoverflies,3,0,3,5
4443,boreal,bees,31,3,28,3207
4443,boreal,hoverflies,5,0,5,21
4444,boreal,bees,33,12,21,2520
4444,boreal,hoverflies,5,0,5,13
4445,boreal,bees,61,24,37,8746
4445,boreal,hoverflies,6,0,6,134
4446,boreal,bees,84,38,46,3969
4446,boreal,hoverflies,2,0,2,6
4447,boreal,bees,36,8,28,2002
4447,boreal,hoverflies,1,0,1,10
4448,boreal,bees,30,9,21,1796
4448,boreal,hoverflies,2,0,2,11
4449,boreal,bees,35,2,33,1214
4450,boreal,bees,12,0,12,157
4450,boreal,hoverflies,1,0,1,47
4451,boreal,bees,21,9,12,322
4452,boreal,bees,8,0,8,677
4452,boreal,hoverflies,1,1,0,1
4453,boreal,bees,9,1,8,55
4454,boreal,bees,8,2,6,30
4454,boreal,hoverflies,1,1,0,2
4455,boreal,bees,7,0,7,20
4456,alpine,bees,17,3,14,85
4456,alpine,hoverflies,2,0,2,6
4457,alpine,bees,7,0,7,51
4458,alpine,bees,28,3,25,1026
4458,alpine,hoverflies,3,2,1,3
4459,alpine,bees,21,12,9,162
4459,alpine,hoverflies,14,7,7,69
4460,atlantic,bees,14,1,13,114
4460,atlantic,hoverflies,10,2,8,27
4471,mediterranean,bees,15,5,10,85
4471,mediterranean,hoverflies,1,0,1,1
4475,mediterranean,bees,9,5,4,57
4475,mediterranean,hoverflies,1,0,1,1
4476,mediterranean,bees,34,11,23,332
4476,mediterranean,hoverflies,6,1,5,12
4477,continental,bees,28,8,20,123
4477,continental,hoverflies,6,2,4,17
4480,mediterranean,bees,18,3,15,195
4480,mediterranean,hoverflies,4,0,4,14
4481,continental,bees,47,14,33,424
4481,continental,hoverflies,13,3,10,197
4482,alpine,bees,55,29,26,476
4482,alpine,hoverflies,21,3,18,504
4483,alpine,bees,29,11,18,487
4483,alpine,hoverflies,15,0,15,378
4484,alpine,bees,90,42,48,999
4484,alpine,hoverflies,10,3,7,21
4485,continental,bees,61,19,42,1130
4485,continental,hoverflies,5,0,5,8
4486,continental,bees,19,6,13,85
4486,continental,hoverflies,2,1,1,2
4487,continental,bees,77,32,45,10317
4487,continental,hoverflies,5,0,5,18
4488,continental,bees,41,6,35,785
4488,continental,hoverflies,18,2,16,70
4489,continental,bees,13,0,13,56
4489,continental,hoverflies,4,0,4,8
4490,continental,bees,12,3,9,67
4491,continental,bees,6,2,4,44
4492,continental,bees,3,0,3,10
4493,continental,hoverflies,6,2,4,8
4495,boreal,bees,49,13,36,8848
4495,boreal,hoverflies,3,0,3,31
4496,boreal,bees,40,9,31,7010
4496,boreal,hoverflies,9,0,9,34
4497,boreal,bees,39,7,32,3658
4497,boreal,hoverflies,1,0,1,1
4498,boreal,bees,47,12,35,2199
4499,boreal,bees,39,8,31,2661
4499,boreal,hoverflies,4,0,4,63
4500,boreal,bees,32,3,29,2256
4500,boreal,hoverflies,5,1,4,9
4501,boreal,bees,24,5,19,967
4501,boreal,hoverflies,1,0,1,5
4502,boreal,bees,32,6,26,735
4502,boreal,hoverflies,3,0,3,7
4503,boreal,bees,17,3,14,888
4503,boreal,hoverflies,2,0,2,53
4504,boreal,bees,11,2,9,328
4504,boreal,hoverflies,1,0,1,3
4505,boreal,bees,14,3,11,158
4506,boreal,bees,9,1,8,55
4507,boreal,bees,11,3,8,93
4507,boreal,hoverflies,6,6,0,17
4508,alpine,bees,2,1,1,2
4509,alpine,bees,8,1,7,74
4509,alpine,hoverflies,1,1,0,1
4510,alpine,bees,16,2,14,155
4511,alpine,bees,14,3,11,273
4511,alpine,hoverflies,3,1,2,4
4512,alpine,bees,34,16,18,316
4512,alpine,hoverflies,28,12,16,171
4513,atlantic,bees,7,5,2,56
4513,atlantic,hoverflies,5,5,0,23
4523,mediterranean,bees,27,13,14,90
4523,mediterranean,hoverflies,1,0,1,1
4524,mediterranean,bees,13,4,9,75
4527,mediterranean,bees,6,2,4,39
4528,mediterranean,bees,13,6,7,64
4528,mediterranean,hoverflies,6,0,6,9
4529,alpine,bees,21,9,12,140
4529,alpine,hoverflies,3,0,3,4
4530,continental,bees,5,2,3,14
4532,mediterranean,bees,4,2,2,6
4532,mediterranean,hoverflies,2,0,2,9
4533,mediterranean,bees,46,20,26,389
4533,mediterranean,hoverflies,13,2,11,55
4534,alpine,bees,42,8,34,398
4534,alpine,hoverflies,12,2,10,159
4535,alpine,bees,69,34,35,783
4535,alpine,hoverflies,10,0,10,21
4536,alpine,bees,48,25,23,1551
4536,alpine,hoverflies,6,0,6,13
4537,continental,bees,85,36,49,2542
4537,continental,hoverflies,18,1,17,111
4538,continental,bees,62,20,42,900
4538,continental,hoverflies,4,0,4,7
4539,continental,bees,30,12,18,167
4539,continental,hoverflies,2,0,2,2
4540,continental,bees,23,5,18,252
4540,continental,hoverflies,5,0,5,12
4541,continental,bees,27,2,25,283
4541,continental,hoverflies,7,0,7,22
4542,continental,bees,9,1,8,47
4542,continental,hoverflies,4,0,4,5
4543,continental,bees,6,1,5,72
4544,continental,bees,4,0,4,12
4547,continental,bees,35,7,28,887
4547,continental,hoverflies,2,0,2,12
4548,boreal,bees,51,16,35,8110
4548,boreal,hoverflies,7,0,7,49
4549,boreal,bees,24,5,19,1713
4549,boreal,hoverflies,1,0,1,1
4550,boreal,bees,37,8,29,5060
4550,boreal,hoverflies,3,0,3,53
4551,boreal,bees,49,6,43,2986
4552,boreal,bees,24,3,21,4990
4552,boreal,hoverflies,4,0,4,26
4553,boreal,bees,46,22,24,3953
4553,boreal,hoverflies,3,0,3,44
4554,boreal,bees,16,3,13,876
4555,boreal,bees,33,7,26,1542
4555,boreal,hoverflies,3,0,3,24
4556,boreal,bees,20,5,15,803
4556,boreal,hoverflies,5,0,5,22
4557,boreal,bees,8,0,8,433
4558,boreal,bees,10,1,9,41
4559,boreal,bees,8,0,8,125
4559,boreal,hoverflies,2,2,0,4
4560,boreal,bees,8,1,7,46
4561,alpine,bees,2,1,1,36
4562,alpine,bees,4,0,4,13
4563,alpine,bees,36,9,27,873
4563,alpine,hoverflies,9,1,8,79
4564,alpine,bees,19,7,12,141
4564,alpine,hoverflies,22,5,17,166
4565,alpine,bees,8,2,6,29
4565,alpine,hoverflies,1,0,1,10
4574,mediterranean,bees,2,0,2,4
4574,mediterranean,hoverflies,1,0,1,2
4575,mediterranean,bees,5,1,4,12
4575,mediterranean,hoverflies,1,0,1,1
4576,mediterranean,bees,33,14,19,365
4576,mediterranean,hoverflies,2,1,1,4
4580,mediterranean,bees,31,23,8,204
4580,mediterranean,hoverflies,2,0,2,4
4581,mediterranean,bees,15,2,13,655
4581,mediterranean,hoverflies,1,0,1,204
4582,continental,bees,5,2,3,22
4585,mediterranean,bees,33,7,26,216
4585,mediterranean,hoverflies,6,0,6,46
4586,alpine,bees,13,2,11,82
4586,alpine,hoverflies,6,0,6,44
4587,alpine,bees,30,7,23,187
4587,alpine,hoverflies,15,2,13,476
4588,alpine,bees,38,16,22,202
4588,alpine,hoverflies,28,3,25,96
4589,alpine,bees,75,31,44,2190
4589,alpine,hoverflies,12,1,11,31
4590,continental,bees,37,13,24,3000
4590,continental,hoverflies,11,1,10,20
4591,continental,bees,15,6,9,84
4592,continental,bees,35,9,26,442
4592,continental,hoverflies,3,1,2,3
4593,continental,bees,25,2,23,1178
4593,continental,hoverflies,6,1,5,29
4594,continental,bees,8,0,8,48
4594,continental,hoverflies,4,0,4,5
4595,continental,bees,7,0,7,58
4595,continental,hoverflies,1,0,1,1
4596,continental,bees,6,1,5,20
4596,continental,hoverflies,1,0,1,3
4597,continental,bees,9,1,8,34
4597,continental,hoverflies,1,0,1,2
4600,boreal,bees,66,25,41,5591
4600,boreal,hoverflies,1,1,0,1
4601,boreal,bees,42,8,34,3470
4601,boreal,hoverflies,7,1,6,38
4602,boreal,bees,29,5,24,1352
4602,boreal,hoverflies,2,0,2,11
4603,boreal,bees,42,11,31,1857
4603,boreal,hoverflies,3,0,3,3
4604,boreal,bees,36,6,30,7239
4604,boreal,hoverflies,4,0,4,21
4605,boreal,bees,28,4,24,779
4605,boreal,hoverflies,5,0,5,28
4606,boreal,bees,10,3,7,377
4607,boreal,bees,17,1,16,548
4607,boreal,hoverflies,1,0,1,4
4608,boreal,bees,30,8,22,1205
4608,boreal,hoverflies,4,0,4,148
4609,boreal,bees,11,1,10,311
4609,boreal,hoverflies,1,0,1,19
4610,boreal,bees,18,0,18,970
4610,boreal,hoverflies,1,0,1,1
4611,boreal,bees,19,2,17,229
4612,boreal,bees,7,0,7,24
4612,boreal,hoverflies,1,0,1,1
4613,alpine,bees,1,0,1,2
4614,alpine,bees,5,0,5,27
4614,alpine,hoverflies,1,1,0,1
4615,alpine,bees,19,3,16,208
4615,alpine,hoverflies,3,0,3,22
4616,alpine,bees,10,1,9,65
4616,alpine,hoverflies,3,2,1,48
4617,alpine,bees,65,33,32,2335
4617,alpine,hoverflies,8,0,8,38
4618,alpine,bees,5,1,4,11
4618,alpine,hoverflies,1,0,1,10
4626,mediterranean,bees,37,12,25,283
4626,mediterranean,hoverflies,7,0,7,58
4628,mediterranean,bees,19,2,17,166
4628,mediterranean,hoverflies,2,1,1,2
4629,mediterranean,bees,11,5,6,91
4632,mediterranean,bees,11,5,6,65
4632,mediterranean,hoverflies,2,0,2,2
4633,mediterranean,bees,11,5,6,65
4634,mediterranean,bees,6,0,6,31
4634,mediterranean,hoverflies,1,0,1,1
4637,mediterranean,bees,10,4,6,35
4637,mediterranean,hoverflies,1,0,1,1
4638,alpine,bees,15,5,10,57
4638,alpine,hoverflies,2,2,0,7
4639,continental,bees,17,5,12,49
4639,continental,hoverflies,3,0,3,3
4640,continental,bees,44,21,23,497
4640,continental,hoverflies,14,1,13,40
4641,alpine,bees,44,21,23,474
4641,alpine,hoverflies,7,2,5,26
4642,continental,bees,87,39,48,2760
4642,continental,hoverflies,12,1,11,42
4643,continental,bees,23,10,13,919
4643,continental,hoverflies,5,0,5,6
4644,continental,bees,36,9,27,263
4644,continental,hoverflies,6,0,6,14
4645,continental,bees,20,9,11,324
4645,continental,hoverflies,2,0,2,3
4646,continental,bees,7,1,6,35
4646,continental,hoverflies,1,0,1,1
4647,continental,bees,3,0,3,19
4648,continental,bees,6,1,5,24
4648,continental,hoverflies,1,0,1,1
4649,continental,bees,3,0,3,30
4649,continental,hoverflies,1,0,1,1
4650,continental,bees,13,0,13,81
4653,boreal,bees,81,31,50,16037
4653,boreal,hoverflies,7,1,6,33
4654,boreal,bees,24,1,23,879
4654,boreal,hoverflies,1,0,1,1
4655,boreal,bees,20,4,16,327
4656,boreal,bees,57,10,47,8302
4656,boreal,hoverflies,3,0,3,21
4657,boreal,bees,66,24,42,23987
4657,boreal,hoverflies,19,0,19,291
4658,boreal,bees,39,3,36,3643
4658,boreal,hoverflies,3,0,3,92
4661,boreal,bees,28,3,25,1544
4661,boreal,hoverflies,4,0,4,94
4662,boreal,bees,12,1,11,175
4663,boreal,bees,28,3,25,810
4663,boreal,hoverflies,4,0,4,17
4664,boreal,bees,11,0,11,134
4665,boreal,bees,7,0,7,22
4665,boreal,hoverflies,1,0,1,2
4666,boreal,bees,19,1,18,345
4667,alpine,bees,3,0,3,12
4668,alpine,bees,3,0,3,29
4668,alpine,hoverflies,1,0,1,46
4669,alpine,bees,41,12,29,479
4669,alpine,hoverflies,37,17,20,478
4670,alpine,bees,17,4,13,173
4670,alpine,hoverflies,6,0,6,60
4671,alpine,bees,2,1,1,5
4671,alpine,hoverflies,1,0,1,1
4680,mediterranean,bees,16,2,14,69
4680,mediterranean,hoverflies,4,2,2,7
4681,mediterranean,bees,31,4,27,398
4681,mediterranean,hoverflies,7,3,4,19
4682,mediterranean,bees,13,2,11,78
4685,mediterranean,bees,15,9,6,141
4685,mediterranean,hoverflies,1,0,1,1
4686,mediterranean,bees,8,1,7,36
4689,mediterranean,bees,12,6,6,138
4690,alpine,bees,7,3,4,91
4690,alpine,hoverflies,12,3,9,65
4691,continental,bees,7,3,4,21
4691,continental,hoverflies,3,0,3,3
4692,continental,bees,36,23,13,289
4692,continental,hoverflies,4,2,2,4
4693,continental,bees,63,24,39,427
4693,continental,hoverflies,32,4,28,189
4694,alpine,bees,56,32,24,1193
4694,alpine,hoverflies,18,1,17,101
4695,continental,bees,67,24,43,2838
4695,continental,hoverflies,7,0,7,23
4696,continental,bees,14,6,8,130
4697,continental,bees,57,23,34,1468
4697,continental,hoverflies,7,0,7,13
4698,continental,bees,8,3,5,62
4698,continental,hoverflies,1,0,1,1
4699,continental,bees,7,3,4,35
4700,continental,bees,18,4,14,146
4701,continental,bees,6,0,6,168
4702,continental,bees,2,0,2,13
4703,continental,bees,7,3,4,44
4703,continental,hoverflies,1,1,0,2
4706,boreal,bees,44,11,33,1660
4706,boreal,hoverflies,1,1,0,1
4708,boreal,bees,15,0,15,113
4709,boreal,bees,90,42,48,13914
4709,boreal,hoverflies,17,1,16,90
4710,boreal,bees,29,4,25,3243
4710,boreal,hoverflies,6,1,5,59
4714,boreal,bees,26,2,24,538
4714,boreal,hoverflies,3,0,3,99
4715,boreal,bees,33,2,31,1068
4715,boreal,hoverflies,3,0,3,5
4716,boreal,bees,18,1,17,155
4717,boreal,bees,7,0,7,92
4718,boreal,bees,16,0,16,299
4718,boreal,hoverflies,4,0,4,4
4719,boreal,bees,16,1,15,212
4719,boreal,hoverflies,1,0,1,5
4720,alpine,bees,13,3,10,119
4720,alpine,hoverflies,1,0,1,3
4721,alpine,bees,12,0,12,75
4721,alpine,hoverflies,3,0,3,13
4722,alpine,bees,24,7,17,284
4722,alpine,hoverflies,9,0,9,220
4723,alpine,bees,10,3,7,49
4723,alpine,hoverflies,2,1,1,3
4731,mediterranean,bees,3,0,3,4
4732,mediterranean,bees,10,3,7,28
4732,mediterranean,hoverflies,2,0,2,3
4733,mediterranean,bees,36,11,25,442
4733,mediterranean,hoverflies,6,2,4,13
4734,mediterranean,bees,20,5,15,231
4734,mediterranean,hoverflies,3,0,3,19
4735,mediterranean,bees,1,1,0,1
4737,mediterranean,bees,21,13,8,334
4738,mediterranean,bees,4,1,3,8
4739,mediterranean,bees,6,3,3,40
4742,alpine,bees,12,3,9,48
4742,alpine,hoverflies,2,1,1,9
4743,continental,bees,9,6,3,17
4743,continental,hoverflies,4,0,4,64
4744,continental,bees,19,4,15,81
4744,continental,hoverflies,14,3,11,71
4745,continental,bees,28,6,22,360
4745,continental,hoverflies,18,1,17,111
4746,alpine,bees,40,21,19,728
4746,alpine,hoverflies,18,0,18,179
4747,alpine,bees,96,50,46,6199
4747,alpine,hoverflies,33,3,30,456
4748,continental,bees,38,8,30,1810
4748,continental,hoverflies,14,2,12,28
4749,continental,bees,20,8,12,124
4749,continental,hoverflies,1,0,1,1
4750,continental,bees,27,8,19,394
4750,continental,hoverflies,7,1,6,14
4751,continental,bees,15,9,6,46
4752,continental,bees,33,13,20,466
4752,continental,hoverflies,5,0,5,8
4753,continental,bees,12,5,7,52
4754,continental,bees,5,0,5,28
4755,continental,bees,7,1,6,25
4755,continental,hoverflies,3,3,0,5
4759,boreal,bees,23,3,20,595
4759,boreal,hoverflies,2,1,1,3
4761,boreal,bees,50,14,36,5676
4761,boreal,hoverflies,4,0,4,14
4762,boreal,bees,45,12,33,5298
4762,boreal,hoverflies,3,0,3,36
4763,boreal,bees,16,1,15,564
4763,boreal,hoverflies,1,0,1,6
4767,boreal,bees,31,2,29,988
4767,boreal,hoverflies,8,0,8,30
4768,boreal,bees,41,11,30,868
4768,boreal,hoverflies,2,0,2,3
4769,boreal,bees,15,0,15,293
4769,boreal,hoverflies,1,1,0,4
4770,boreal,bees,9,0,9,55
4771,boreal,bees,13,0,13,187
4771,boreal,hoverflies,3,0,3,31
4772,boreal,bees,5,0,5,19
4773,alpine,bees,4,0,4,13
4774,alpine,bees,3,0,3,5
4774,alpine,hoverflies,1,0,1,2
4775,alpine,bees,1,0,1,1
4776,alpine,bees,3,0,3,8
4776,alpine,hoverflies,1,0,1,1
4777,alpine,hoverflies,2,0,2,4
4785,mediterranean,bees,24,9,15,113
4785,mediterranean,hoverflies,3,1,2,3
4786,mediterranean,bees,54,21,33,940
4786,mediterranean,hoverflies,10,4,6,49
4789,mediterranean,bees,29,22,7,614
4790,mediterranean,bees,10,5,5,19
4791,mediterranean,bees,17,3,14,134
4794,mediterranean,bees,21,6,15,145
4794,mediterranean,hoverflies,7,0,7,24
4795,alpine,bees,7,3,4,30
4795,alpine,hoverflies,3,0,3,11
4796,continental,bees,3,2,1,12
4797,continental,bees,6,2,4,17
4797,continental,hoverflies,1,0,1,3
4798,continental,bees,46,15,31,1098
4798,continental,hoverflies,19,4,15,79
4799,continental,bees,75,32,43,1621
4799,continental,hoverflies,41,5,36,1006
4800,continental,bees,56,20,36,1455
4800,continental,hoverflies,8,0,8,16
4801,continental,bees,46,15,31,382
4801,continental,hoverflies,6,2,4,15
4802,continental,bees,21,8,13,206
4802,continental,hoverflies,3,0,3,4
4803,continental,bees,14,6,8,93
4804,continental,bees,11,6,5,69
4804,continental,hoverflies,2,0,2,3
4805,continental,bees,42,17,25,1277
4805,continental,hoverflies,12,1,11,54
4806,continental,bees,9,3,6,47
4807,continental,bees,15,0,15,166
4807,continental,hoverflies,1,0,1,1
4808,continental,bees,7,1,6,26
4811,boreal,bees,45,11,34,1020
4812,boreal,bees,51,21,30,3203
4812,boreal,hoverflies,3,0,3,9
4814,boreal,bees,45,17,28,605
4814,boreal,hoverflies,2,0,2,3
4815,boreal,bees,21,3,18,809
4815,boreal,hoverflies,5,0,5,10
4820,boreal,bees,37,1,36,5011
4820,boreal,hoverflies,6,0,6,14
4821,boreal,bees,23,3,20,854
4821,boreal,hoverflies,1,0,1,3
4822,boreal,bees,18,1,17,194
4822,boreal,hoverflies,1,0,1,4
4823,boreal,bees,16,1,15,351
4823,boreal,hoverflies,3,0,3,11
4824,boreal,bees,4,0,4,44
4825,boreal,bees,9,0,9,221
4826,alpine,bees,21,4,17,142
4826,alpine,hoverflies,6,0,6,26
4827,alpine,bees,7,2,5,54
4827,alpine,hoverflies,7,0,7,66
4828,alpine,bees,14,3,11,179
4828,alpine,hoverflies,17,2,15,322
4829,alpine,bees,4,3,1,13
4829,alpine,hoverflies,3,1,2,5
4839,mediterranean,bees,20,10,10,59
4839,mediterranean,hoverflies,4,1,3,18
4841,mediterranean,bees,1,0,1,5
4841,mediterranean,hoverflies,1,0,1,1
4842,mediterranean,bees,9,3,6,41
4842,mediterranean,hoverflies,2,0,2,2
4843,mediterranean,bees,3,1,2,6
4844,mediterranean,bees,19,6,13,129
4844,mediterranean,hoverflies,2,0,2,2
4846,mediterranean,bees,13,6,7,49
4846,mediterranean,hoverflies,5,3,2,17
4847,alpine,bees,2,0,2,16
4847,alpine,hoverflies,2,0,2,10
4848,continental,hoverflies,1,0,1,1
4849,continental,bees,2,0,2,2
4849,continental,hoverflies,2,1,1,2
4852,continental,bees,97,47,50,5883
4852,continental,hoverflies,22,4,18,105
4854,continental,bees,19,10,9,280
4854,continental,hoverflies,9,0,9,18
4855,continental,bees,26,15,11,215
4855,continental,hoverflies,1,1,0,2
4856,continental,bees,34,23,11,487
4856,continental,hoverflies,2,0,2,2
4857,continental,bees,13,6,7,74
4858,continental,bees,16,7,9,95
4859,continental,bees,18,1,17,267
4860,continental,bees,8,0,8,36
4860,continental,hoverflies,2,0,2,2
4864,boreal,bees,50,12,38,3606
4864,boreal,hoverflies,6,2,4,16
4865,boreal,bees,1,0,1,20
4865,boreal,hoverflies,1,0,1,6
4867,boreal,bees,30,7,23,286
4867,boreal,hoverflies,4,0,4,5
4868,boreal,bees,36,18,18,656
4868,boreal,hoverflies,19,8,11,198
4872,boreal,bees,11,0,11,104
4872,boreal,hoverflies,1,0,1,1
4873,boreal,bees,21,3,18,192
4873,boreal,hoverflies,1,1,0,1
4874,boreal,bees,19,1,18,331
4874,boreal,hoverflies,1,0,1,1
4875,boreal,bees,19,4,15,344
4875,boreal,hoverflies,1,0,1,27
4876,boreal,bees,2,0,2,14
4877,boreal,bees,9,1,8,131
4878,boreal,bees,10,1,9,98
4878,boreal,hoverflies,3,0,3,12
4879,alpine,bees,6,0,6,15
4879,alpine,hoverflies,11,2,9,69
4880,alpine,bees,13,1,12,156
4880,alpine,hoverflies,10,2,8,60
4881,alpine,bees,10,2,8,97
4881,alpine,hoverflies,5,0,5,21
4882,alpine,bees,1,0,1,1
4882,alpine,hoverflies,1,0,1,1
4892,mediterranean,bees,6,3,3,67
4892,mediterranean,hoverflies,2,0,2,3
4894,mediterranean,bees,17,7,10,91
4895,mediterranean,bees,1,0,1,1
4895,mediterranean,hoverflies,1,0,1,1
4896,mediterranean,bees,15,1,14,107
4898,mediterranean,bees,10,6,4,71
4898,mediterranean,hoverflies,1,0,1,7
4899,mediterranean,bees,4,1,3,88
4899,mediterranean,hoverflies,2,0,2,37
4900,alpine,bees,1,0,1,7
4900,alpine,hoverflies,1,0,1,28
4901,continental,bees,2,1,1,7
4902,continental,bees,3,1,2,22
4902,continental,hoverflies,5,0,5,28
4906,continental,bees,43,16,27,196
4906,continental,hoverflies,5,2,3,7
4907,continental,bees,23,10,13,68
4907,continental,hoverflies,2,0,2,2
4908,continental,bees,5,1,4,37
4909,continental,bees,8,3,5,54
4909,continental,hoverflies,2,0,2,2
4910,continental,bees,8,0,8,65
4911,continental,bees,35,5,30,478
4911,continental,hoverflies,1,0,1,1
4912,continental,bees,11,0,11,89
4913,continental,bees,10,2,8,65
4913,continental,hoverflies,6,0,6,9
4917,boreal,bees,44,14,30,1649
4917,boreal,hoverflies,3,0,3,16
4918,boreal,bees,15,3,12,172
4920,boreal,bees,52,25,27,766
4920,boreal,hoverflies,29,10,19,593
4924,boreal,bees,3,1,2,5
4924,boreal,hoverflies,2,1,1,4
4925,boreal,bees,11,0,11,80
4926,boreal,bees,15,0,15,190
4926,boreal,hoverflies,1,0,1,1
4927,boreal,bees,31,11,20,516
4927,boreal,hoverflies,1,0,1,11
4928,boreal,bees,10,2,8,175
4928,boreal,hoverflies,1,0,1,29
4929,boreal,bees,5,1,4,12
4930,boreal,bees,6,2,4,136
4930,boreal,hoverflies,3,0,3,8
4931,alpine,bees,29,18,11,159
4931,alpine,hoverflies,7,2,5,64
4932,alpine,bees,1,1,0,3
4932,alpine,hoverflies,2,0,2,8
4933,alpine,bees,16,6,10,247
4933,alpine,hoverflies,9,3,6,69
4934,alpine,bees,3,1,2,14
4934,alpine,hoverflies,3,1,2,11
4944,mediterranean,bees,8,1,7,55
4945,mediterranean,bees,15,10,5,59
4946,mediterranean,bees,11,4,7,58
4946,mediterranean,hoverflies,1,0,1,1
4947,mediterranean,bees,4,0,4,7
4947,mediterranean,hoverflies,1,0,1,1
4948,mediterranean,bees,6,2,4,13
4948,mediterranean,hoverflies,1,0,1,1
4950,mediterranean,bees,3,1,2,10
4951,mediterranean,bees,28,16,12,169
4951,mediterranean,hoverflies,9,4,5,15
4952,alpine,bees,2,1,1,5
4953,continental,bees,1,0,1,25
4953,continental,hoverflies,1,0,1,8
4954,continental,bees,3,1,2,7
4958,alpine,bees,34,15,19,365
4958,alpine,hoverflies,3,1,2,10
4959,continental,bees,28,16,12,116
4959,continental,hoverflies,7,1,6,18
4960,continental,bees,14,7,7,128
4961,continental,bees,6,0,6,39
4962,continental,bees,8,0,8,42
4963,continental,bees,31,2,29,399
4964,continental,bees,28,0,28,564
4964,continental,hoverflies,1,0,1,3
4965,continental,bees,24,4,20,312
4965,continental,hoverflies,2,0,2,2
4970,boreal,bees,19,3,16,184
4973,boreal,bees,29,3,26,661
4973,boreal,hoverflies,16,1,15,136
4975,boreal,bees,1,0,1,2
4976,boreal,bees,8,2,6,77
