"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"1741",0.0124887407178481,0.00475268680938772,-7.89094249622113,-8.21382857216998,-7.56805642027227,"Stelis punctulatissima","mediterranean","bees",0.0748995751808856,0.0226338204084417,0,9139.03351395398,0.900853930260706,0.00544114893807268,1921,"Megachilidae",0.00252406668231979,113,43,2384,1238,0.00252406668231979,"yes",7.77759099988793,"log. positive","occ. positive"
"1742",0.0124159709897578,0.0021799479224014,-6.32859798854116,-6.47660654366914,-6.18058943341319,"Anthophora atroalba","mediterranean","bees",0.0156016028725049,0.00602859766655547,0,1303.87005795491,0.0314066328981494,0.00687213592610836,1921,"Apidae",0.00839398919934257,422,143,425,143,0.00839398919934257,"yes",1.57239432860661,"log. positive","occ. positive"
"1743",0.0123248665527303,0.00433833622764889,-7.70763872963599,-8.00212826084285,-7.41314919842913,"Nomada caspia","mediterranean","bees",-0.00798130543703329,0.0126090957223139,0,424.13405387527,6.16289558408312e-05,2.79667484158752e-05,1921,"Apidae",0.00264146513266025,80,45,81,45,0.00264146513266025,"no",-0.794953938649046,"log. positive","occ. negative"
"1744",0.0123207649785828,0.00370342351169702,-7.39060365736549,-7.64198504550561,-7.13922226922537,"Eucera seminuda","mediterranean","bees",0.179293540527788,0.0878165910222972,0,929.573942631696,5.82048039589056e-05,1.13820064484571e-12,1921,"Apidae",0.00598732096736323,170,102,195,124,0.000536591406282247,"yes",19.63718762616,"log. positive","occ. positive"
"1745",0.0122982832390228,0.002944990290446,-6.93139404653861,-7.13125867117572,-6.7315294219015,"Osmia melanogaster","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1746",0.0121555003838975,0.00622534817137894,-8.42941277809301,-8.8516588612376,-8.00716669494843,"Nomada similis","mediterranean","bees",0.0181589605266616,0.0127360910339869,0,3025.60658026801,3.50059239490053e-05,5.79763153785162e-06,1921,"Apidae",0.00223057055646865,69,38,592,348,0.00113960113960114,"no",1.83248369771294,"log. positive","occ. positive"
"1747",0.0121444230140503,0.00353905471374179,-7.29876585162872,-7.53877712885112,-7.05875457440631,"Nomada linsenmaieri","mediterranean","bees",0.0476590726051747,0.00583519370056226,0,1146.48552360013,0.000268266128070405,2.3964709573443e-06,1921,"Apidae",0.00628081709321437,219,107,241,121,0.000162245477407317,"yes",4.88130252726284,"log. positive","occ. positive"
"1748",0.0120650103578896,0.00291496617433626,-6.9096281787813,-7.10722613304038,-6.71203022452222,"Paragus quadrifasciatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1749",0.0119410918002097,0.00511644734955094,-8.0357410209659,-8.38239630279338,-7.68908573913842,"Andrena aeneiventris","mediterranean","bees",0.00219033664592249,0.0122126972647271,0,1314.71349816388,6.83024098794283e-05,5.49880031543992e-05,1921,"Andrenidae",0.00281756280817093,100,48,266,147,0.000141964792731403,"no",0.2192737185577,"log. positive","occ. positive"
"1750",0.0119159461066809,0.00259135636289545,-6.67291035890092,-6.84843343985159,-6.49738727795026,"Andrena fabrella","mediterranean","bees",-0.00775652169143367,0.00719595845652188,0,870.219298750473,0.0641768216938352,0.0308381196533465,1921,"Andrenidae",0.00551772716600141,389,94,392,94,0.00551772716600141,"no",-0.772651750322184,"log. positive","occ. negative"
"1751",0.0119095718827588,0.00230547846350216,-6.43833434909751,-6.59448010539136,-6.28218859280366,"Osmia rufohirta","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1752",0.0119017660253269,0.00208437954331415,-6.23590517821007,-6.37706119464585,-6.09474916177429,"Lasioglossum pauperatum","mediterranean","bees",0.0329894672060479,0.010846580819579,0,3118.57454195306,0.00106371829119378,4.0633476356855e-05,1921,"Halictidae",0.0112702512326837,551,192,949,354,0.000495315144260536,"yes",3.35396531237673,"log. positive","occ. positive"
"1753",0.0118403364034181,0.00217583602110714,-6.32178600465743,-6.46909573897979,-6.17447627033506,"Lasioglossum nitidulum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1754",0.0116451612868132,0.00784739520220245,-8.89013392525629,-9.4210465883823,-8.35922126213027,"Nomada facilis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1755",0.0113712723993733,0.00307403263132615,-7.01268545409864,-7.22034642959913,-6.80502447859816,"Nomada nobilis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1756",0.0113323060975736,0.00290244048693994,-6.89735980794088,-7.09338769344418,-6.70133192243759,"Nomada flavoguttata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1757",0.01132022915223,0.0016547634331285,-5.76882912872928,-5.88054551534835,-5.6571127421102,"Osmia aurulenta","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1758",0.0112302580732273,0.00512023217849944,-8.03370228691675,-8.37937676777064,-7.68802780606287,"Heriades punctulifera","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1759",0.0111914129621567,0.00543138989876551,-8.15158679538209,-8.51819805259916,-7.78497553816501,"Merodon calidus","mediterranean","hoverflies",-0.043365813496483,0.0328617934039296,0,658.761351857258,0.000415075132081055,5.67263364481541e-06,1921,"Syrphidae",0.00987941304663664,95,68,122,93,0.000425998052580331,"no",-4.24389627620869,"log. positive","occ. negative"
"1760",0.0110869822000854,0.00428883820058329,-7.67833468508731,-7.9676647214979,-7.38900464867671,"Merodon funestus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1761",0.0110776863023556,0.00420617923894437,-7.63932725590639,-7.92306685194915,-7.35558765986363,"Stelis signata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1762",0.0110576043146205,0.00122569341601259,-5.16139129098192,-5.24399994133273,-5.07878264063111,"Lasioglossum villosulum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1763",0.011001574550673,0.00650117694987375,-8.51047310713536,-8.94887620608309,-8.07207000818763,"Osmia bidentata","mediterranean","bees",-0.0218997087707877,0.0253600635565088,0,590.683795998202,3.39979047435657e-05,3.8894114123833e-06,1921,"Megachilidae",0.00181967598027706,52,31,88,61,0.000660420192347381,"no",-2.16616511132554,"log. positive","occ. negative"
"1764",0.0109440646817837,0.00535922229976266,-8.12363313080314,-8.48491994742395,-7.76234631418232,"Merodon natans","mediterranean","hoverflies",-0.0263663627904599,0.015281826594811,0,532.467980418409,0.000305180953919626,2.24416310198317e-05,1921,"Syrphidae",0.00915298561673689,96,63,107,69,0.000365141187925998,"no",-2.60218051330541,"log. positive","occ. negative"
"1765",0.0108997899884663,0.00575586305745334,-8.26631222846862,-8.65425331144941,-7.87837114548783,"Osmia argyropyga","mediterranean","bees",0.385761347450132,0.151086989251715,0,531.227418973771,5.51220435291988e-05,0,1921,"Megachilidae",0.00270016435783048,62,46,82,55,0.000798367781424643,"yes",47.0733634596492,"log. positive","occ. positive"
"1766",0.0107397576118488,0.00234428138319834,-6.46618844476148,-6.6240331171275,-6.30834377239546,"Paragus tibialis","mediterranean","hoverflies",-0.0301620674712535,0.0127176228102829,0,3166.82631993071,0.0228056946004285,0.00117686931874039,1921,"Syrphidae",0.0278948133081505,484,192,746,381,0.00171847359110437,"yes",-2.97117313609959,"log. positive","occ. negative"
"1767",0.0107127844216576,0.00616037893523988,-8.40135769515018,-8.81616955823871,-7.98654583206165,"Lasioglossum laevigatum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1768",0.0107081820489344,0.0015761490566135,-5.66792746435976,-5.77400430358819,-5.56185062513132,"Andrena nigroaenea","mediterranean","bees",0.00959824688736379,0.00899471049784294,0,28263.306112834,0.879885142824394,0.739065379876849,1921,"Andrenidae",0.0163183845973233,815,278,20263,5863,0.0163183845973233,"no",0.964445778856637,"log. positive","occ. positive"
"1769",0.0105865217222837,0.00419454813510659,-7.63160265908783,-7.9138474644189,-7.34935785375675,"Chelostoma florisomne","mediterranean","bees",0.00951417675354356,0.0151453885215076,0,19553.3953571485,0.84016223225216,0.672063350338081,1921,"Megachilidae",0.00340455505987321,126,58,9621,3331,0.00340455505987321,"no",0.955958041176541,"log. positive","occ. positive"
"1770",0.0103370261154056,0.00326932662484136,-7.131229345516,-7.35093189198968,-6.91152679904232,"Lasioglossum mediterraneum","mediterranean","bees",0.374067918619348,0.0814170181621207,0,861.316033925494,0.000280241835280082,0,1921,"Halictidae",0.00498943413946936,242,85,260,96,0.000223087531435061,"yes",45.3635876045898,"log. positive","occ. positive"
"1771",0.0100736395941983,0.00150949452293846,-5.57789160585487,-5.6791535080867,-5.47662970362303,"Halictus fulvipes","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1772",0.0100697250795768,0.00502578039350274,-7.99120663039608,-8.32849620001967,-7.65391706077249,"Nomada fallax","mediterranean","bees",0.109884798748964,0.0597693397965687,0,619.448340208784,0.000171863220297386,3.2414833039951e-09,1921,"Apidae",0.00369805118572435,100,63,102,63,0.00369805118572435,"no",11.6149481235612,"log. positive","occ. positive"
"1773",0.010030789360023,0.00436602004202146,-7.70923975838194,-8.00219280273433,-7.41628671402955,"Nomada mutabilis","mediterranean","bees",0.0307956862580902,0.0245712537636974,0,1109.22857895446,0.000113796090643215,5.3964624376901e-06,1921,"Apidae",0.00340455505987321,93,58,172,105,0.000243368216110976,"no",3.12747787512513,"log. positive","occ. positive"
"1774",0.0100261502378554,0.00331571805155941,-7.15807851094335,-7.38054454975557,-6.93561247213113,"Eucera longicornis","mediterranean","bees",0.0217477384024161,0.00558923623904632,0,19757.8284584183,0.0398187634511416,0.00479292522411812,1921,"Apidae",0.00815919229866166,211,139,5765,3110,0.00482680295286769,"yes",2.19859441432213,"log. positive","occ. positive"
"1775",0.0100104904542394,0.00716924940111995,-8.70159831039441,-9.18261677392455,-8.22057984686426,"Eucera hispana","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1776",0.00998957011817804,0.00248604615186291,-6.58060574922436,-6.7473607641309,-6.41385073431783,"Lasioglossum politum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1777",0.00998124318754909,0.00697216454003615,-8.64569630934879,-9.1134205342357,-8.17797208446188,"Protosmia tiflensis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1778",0.00995929537645015,0.00524270468742136,-8.07512359477892,-8.42678182106206,-7.72346536849579,"Andrena alfkenella","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1779",0.00964814297306761,0.0010918884758501,-4.92068494043519,-4.99374109372105,-4.84762878714933,"Anthophora plumipes","mediterranean","bees",0.0296343373245637,0.00458041407843767,0,30002.913292873,0.0813277948392578,0.00468711015325485,1921,"Apidae",0.0295844094857948,1660,504,38277,7255,0.00186767964545742,"yes",3.00778040739416,"log. positive","occ. positive"
"1780",0.00963746654160035,0.00259602971245846,-6.66589972028432,-6.83972021399314,-6.49207922657551,"Lasioglossum punctatissimum","mediterranean","bees",0.0140884474488209,0.00638550824038221,0,21072.409296896,0.0334761781784482,0.00851285881612107,1921,"Halictidae",0.00751350082178915,312,128,8953,3480,0.00751350082178915,"yes",1.4188157326777,"log. positive","occ. positive"
"1781",0.00950296106599827,0.00370618573069463,-7.37882130525694,-7.6268208809449,-7.13082172956898,"Eucera cineraria","mediterranean","bees",-0.0476634896045962,0.00256074700457803,0,1359.38717101027,0.000808478025807635,7.22299445099495e-06,1921,"Apidae",0.00692650857008688,160,118,208,153,0.000784248978412515,"yes",-4.65454195228034,"log. positive","occ. negative"
"1782",0.00945358851415796,0.00336158677350503,-7.18309705725034,-7.40797788741981,-6.95821622708088,"Osmia nana","mediterranean","bees",0.149409681845523,0.0254735651297026,0,872.527396594106,0.000215856646404555,8.13518141740133e-11,1921,"Megachilidae",0.00692650857008688,199,118,214,126,0.000330210096173691,"yes",16.1148593277878,"log. positive","occ. positive"
"1783",0.00933232807295723,0.00463080867951862,-7.82411976693498,-8.13372222215136,-7.51451731171861,"Nomada goodeniana","mediterranean","bees",0.0129521205617212,0.00660116166713146,0,22087.8858232469,0.0142976016618784,0.00400769762811326,1921,"Apidae",0.00451984033810754,103,77,10387,4531,0.00451984033810754,"yes",1.3036362586631,"log. positive","occ. positive"
"1784",0.00929492470943847,0.00286279591734014,-6.86056882610398,-7.05191790710544,-6.66921974510252,"Lasioglossum pygmaeum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1785",0.00923505417858731,0.00517152080993083,-8.04463580076385,-8.39022380896802,-7.69904779255968,"Andrena schencki","mediterranean","bees",-0.00805188308102975,0.0106616916624946,0,2471.47439185515,0.0294235041480244,0.0134765915898429,1921,"Andrenidae",0.00164357830476638,59,28,475,241,0.00117627971120305,"no",-0.80195534999814,"log. positive","occ. negative"
"1786",0.00920471944876041,0.00511872929303871,-8.02397314735965,-8.36597920733241,-7.68196708738689,"Chrysotoxum octomaculatum","mediterranean","hoverflies",-0.0298702905193213,0.0252382353430498,0,1353.73539025961,0.000855109197358428,4.4472962339337e-05,1921,"Syrphidae",0.00871712915879704,102,60,232,162,0.000985595147839272,"no",-2.9428582301301,"log. positive","occ. negative"
"1787",0.00918702488909627,0.00646036749662513,-8.48972660121897,-8.92134038208066,-8.05811282035728,"Hoplitis illyrica","mediterranean","bees",0.0342632569231309,0.0344787216363875,0,326.696776359282,6.06792560809977e-05,2.0413229427918e-06,1921,"Megachilidae",0.00228926978163888,56,39,58,39,0.00228926978163888,"no",3.4857004142083,"log. positive","occ. positive"
"1788",0.00909091916926053,0.00174613340624909,-5.86711970733806,-5.98368190637332,-5.7505575083028,"Lasioglossum albocinctum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1789",0.00898378622170668,0.00327476622378499,-7.12870999706442,-7.34724875222693,-6.91017124190191,"Colletes eous","mediterranean","bees",0.0201493469074388,0.00555829966754965,0,1791.64614457101,0.0467225696111538,0.00662364366483392,1921,"Colletidae",0.00968537215308758,232,165,249,176,0.000101403423379573,"yes",2.035371531996,"log. positive","occ. positive"
"1790",0.00896332423387028,0.00261115432175835,-6.67482076409762,-6.84904327515632,-6.50059825303891,"Eristalinus aeneus","mediterranean","hoverflies",-0.0286753771486302,0.00364622120551832,0,11013.3760279391,0.155121863980092,0.0106252103085674,1921,"Syrphidae",0.0389365102426268,334,268,1793,1324,0.00599828620394173,"yes",-2.82681403613621,"log. positive","occ. negative"
"1791",0.00894897577260904,0.00241733519476167,-6.51999462971187,-6.68127038351992,-6.35871887590383,"Merodon albifrons","mediterranean","hoverflies",-0.05385300102843,0.00741357935966992,0,2402.02055324077,0.0461517998394041,0.00023398590145951,1921,"Syrphidae",0.0393723667005666,449,271,517,323,0.000202173363659338,"yes",-5.2428611716025,"log. positive","occ. negative"
"1792",0.0088146067541971,0.00351806179757916,-7.27157754354005,-7.50614876267665,-7.03700632440345,"Lasioglossum costulatum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1793",0.00867848771111261,0.00399957691306118,-7.5280175878413,-7.79450980021018,-7.26152537547241,"Heringia heringi","mediterranean","hoverflies",0.0261476726066192,0.0179378191009961,0,1952.76038150786,0.261764193789289,0.0259462648854916,1921,"Syrphidae",0.00886241464477699,164,61,318,202,0.00107112253641817,"no",2.64925221079446,"log. positive","occ. positive"
"1794",0.00866877115146465,0.00577906867063713,-8.26460616645876,-8.64965876346952,-7.879553569448,"Eupeodes lucasi","mediterranean","hoverflies",-0.0167054245218899,0.0270270529551829,0,464.258631992402,0.00100590335657413,0.000192600489699046,1921,"Syrphidae",0.00493970652331832,74,34,100,50,0.000425998052580331,"no",-1.65666626839441,"log. positive","occ. negative"
"1795",0.00859277242948921,0.0037838661975854,-7.41656012366915,-7.66856497667313,-7.16455527066517,"Anthophora romandii","mediterranean","bees",-0.0524554480854295,0.0112942475478066,0,256.433053123235,0.000220729611748904,1.22638233357453e-06,1921,"Apidae",0.00129138295374501,163,22,164,22,0.00129138295374501,"yes",-5.11034047258555,"log. positive","occ. negative"
"1796",0.00847254051131018,0.00230693841550762,-6.4243130135322,-6.57783897838336,-6.27078704868104,"Lasioglossum pauxillum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1797",0.00843271610790142,0.00158816864032326,-5.67357413123345,-5.77922329044341,-5.5679249720235,"Lasioglossum leucozonium","mediterranean","bees",-0.0134220471031194,0.00385456641852183,0,33506.4452675266,0.972213219767144,0.902580554140989,1921,"Halictidae",0.0169053768490256,869,288,24612,7860,0.0169053768490256,"yes",-1.33323730802317,"log. positive","occ. negative"
"1798",0.00841295778045678,0.00225134099969434,-6.3751177248576,-6.52489574916331,-6.22533970055188,"Andrena russula","mediterranean","bees",0.00111775675600892,0.0200314436872743,0,6529.7783224164,0.000616435256429848,0.000551896184528888,1921,"Andrenidae",0.00833528997417234,490,142,2309,820,0.00310224754669199,"no",0.111838167890732,"log. positive","occ. positive"
"1799",0.00841245934487539,0.00645158313800523,-8.48385653413317,-8.91314412602723,-8.0545689422391,"Cheilosia scutellata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1800",0.00836125779730513,0.00545565398103767,-8.14812818636249,-8.51104617043644,-7.78521020228853,"Andrena hattorfiana","mediterranean","bees",0.0193894866351057,0.0158819320785657,0,16596.295621698,0.00026808323519445,3.93291952087704e-05,1921,"Andrenidae",0.00264146513266025,80,45,16932,3097,0.00264146513266025,"no",1.95786835631728,"log. positive","occ. positive"
"1801",0.00819050889333906,0.00235220239601169,-6.46214186334408,-6.61845209214077,-6.30583163454739,"Megachile parietina","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1802",0.00817612196525829,0.00168378179485913,-5.79028587851533,-5.90215122034441,-5.67842053668625,"Heriades crenulata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1803",0.00813103067169567,0.00180408195205725,-5.92898038147234,-6.04881489821447,-5.80914586473021,"Osmia bicornis","mediterranean","bees",0.0350701181535857,0.00646305044444079,0,32336.6376234188,0.11983216658334,0.00421046784198498,1921,"Megachilidae",0.0169053768490256,594,288,29066,7004,0.0169053768490256,"yes",3.56923270873215,"log. positive","occ. positive"
"1804",0.00806539926581695,0.00368090301923501,-7.35934068671333,-7.60380809214323,-7.11487328128343,"Eucera tricincta","mediterranean","bees",-0.0259942777717635,0.0155874324529294,0,691.927361515937,0.000191467428532821,1.46064189762152e-05,1921,"Apidae",0.00493073491429913,159,84,160,84,0.00493073491429913,"no",-2.56593350075374,"log. positive","occ. negative"
"1805",0.00795766417282386,0.00403929646667394,-7.54509528071525,-7.81321249255992,-7.27697806887057,"Andrena livens","mediterranean","bees",-0.00619014625558567,0.00871911501450597,0,520.60574997403,0.102113842325546,0.0580427833034752,1921,"Andrenidae",0.00281756280817093,158,48,168,48,0.00281756280817093,"no",-0.617102677139614,"log. positive","occ. negative"
"1806",0.00788197845971318,0.00533449431410115,-8.10133745174241,-8.45530137966417,-7.74737352382065,"Nomada nausicaa","mediterranean","bees",0.0346077083119715,0.0448594650268143,0,313.039968568966,9.44025750538868e-05,3.06944439254497e-06,1921,"Apidae",0.00176097675510683,53,30,54,30,0.00176097675510683,"no",3.52135234726756,"log. positive","occ. positive"
"1807",0.00778316238814562,0.00486856581745413,-7.91805179125239,-8.24092885179259,-7.59517473071219,"Nomiapis monstrosa","mediterranean","bees",-0.104523087755177,0.0585707278958708,0,309.187382815711,4.43186738734447e-05,1.42108413925257e-09,1921,"Halictidae",0.00158487907959615,49,27,79,36,0.000798367781424643,"no",-9.92459992210341,"log. positive","occ. negative"
"1808",0.00773106260536908,0.00423328557486722,-7.63800634699216,-7.91867816824671,-7.35733452573761,"Hoplitis fabrei","mediterranean","bees",0.262523519080287,0.0844078884912818,0,554.146961582604,4.22417882536275e-05,2.22044604925031e-16,1921,"Megachilidae",0.0052829302653205,144,90,144,90,0.0052829302653205,"yes",30.020704748283,"log. positive","occ. positive"
"1809",0.0077106111418898,0.00666796450887174,-8.54717391943433,-8.98922280081121,-8.10512503805744,"Merodon geniculatus","mediterranean","hoverflies",-0.057594256827355,0.0298000106424289,0,337.568120041931,0.00210697270318638,7.46982831034693e-06,1921,"Syrphidae",0.00552084846723812,57,38,63,38,0.00552084846723812,"no",-5.59670953537793,"log. positive","occ. negative"
"1810",0.00767214249460464,0.0033049685297061,-7.14198304729378,-7.3610265141255,-6.92293958046207,"Nomioides minutissimus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1811",0.00762600651639856,0.00356135824775806,-7.29147948383586,-7.52746061571353,-7.0554983519582,"Nomiapis bispinosa","mediterranean","bees",-0.0266440703958004,0.0089440450381369,0,840.515717118895,0.0001831715268652,1.31028548677747e-05,1921,"Halictidae",0.00451984033810754,185,77,198,84,0.000288933834151979,"yes",-2.62922487313443,"log. positive","occ. negative"
"1812",0.00760566620393269,0.00331642691305056,-7.14867616632356,-7.36840183616812,-6.92895049647901,"Nomada bifasciata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1813",0.00753769610600642,0.00286089313633114,-6.85240456344463,-7.04187451236184,-6.66293461452742,"Eucera clypeata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1814",0.00752635302581359,0.00781843273996286,-8.86495376951314,-9.38276876936244,-8.34713876966383,"Tetralonia glauca","mediterranean","bees",0.117961991523938,0.0633409319792286,0,256.068551328057,5.39599214558484e-05,4.57404780718207e-10,1921,"Apidae",0.00129138295374501,33,22,40,22,0.00129138295374501,"no",12.520134336625,"log. positive","occ. positive"
"1815",0.00744197358928028,0.00359815584893149,-7.31139177003259,-7.54957944421881,-7.07320409584637,"Hoplitis acuticornis","mediterranean","bees",0.155490264300778,0.021551288323232,0,1773.28168208368,0.00133935646762207,2.76789924313903e-10,1921,"Megachilidae",0.00639821554355483,176,109,272,189,0.000507017116897867,"yes",16.8230562470509,"log. positive","occ. positive"
"1816",0.00737316449006277,0.00580192859930124,-8.26755102187102,-8.65149719680411,-7.88360484693793,"Andrena ampla","mediterranean","bees",-0.0298104387818783,0.0265710201981609,0,1440.07421412444,0.000276530187799717,1.44594569798651e-05,1921,"Andrenidae",0.00228926978163888,76,39,452,184,0.000547578486249696,"no",-2.93704901771992,"log. positive","occ. negative"
"1817",0.00733038736178446,0.0030275103617753,-6.9650546112936,-7.16534374571099,-6.76476547687622,"Syritta pipiens","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1818",0.00725665627088889,0.00568285521223709,-8.22563809961921,-8.60147128213684,-7.84980491710158,"Ammobates punctatus","mediterranean","bees",-0.0544993292005198,0.0407810098580729,0,806.048986723924,0.000263586980643216,1.19627462114025e-06,1921,"Apidae",0.00176097675510683,46,30,154,87,0.000412762620217113,"no",-5.30408559226864,"log. positive","occ. negative"
"1819",0.00723559826748402,0.00475064060140972,-7.86698102618471,-8.18112351001908,-7.55283854235033,"Andrena bicolorata","mediterranean","bees",-0.0562118694644023,0.0263407580377006,0,330.66608193246,0.000596767810840837,2.28678681191141e-06,1921,"Andrenidae",0.00187837520544729,84,32,89,32,0.00187837520544729,"yes",-5.46611737593978,"log. positive","occ. negative"
"1820",0.00721539305673154,0.00523522895337226,-8.0613010023768,-8.40745323374551,-7.7151487710081,"Eucera parvicornis","mediterranean","bees",0.106670070886391,0.0216572643462379,0,530.981021137783,6.15227479248137e-05,1.59502078211915e-09,1921,"Apidae",0.00375675041089458,84,64,90,64,0.00375675041089458,"yes",11.2567125633818,"log. positive","occ. positive"
"1821",0.00713706876255251,0.00172196458509705,-5.83162740933376,-5.94540874957737,-5.71784606909015,"Dasypoda cingulata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1822",0.00706093268181556,0.00125804523165362,-5.19810567901576,-5.28117970922899,-5.11503164880252,"Hylaeus imparilis","mediterranean","bees",0.00367059853051097,0.00386790133496101,0,4094.03038070054,0.0768102315984253,0.0546871993478453,1921,"Colletidae",0.0235383892932613,1522,401,1712,486,0.00222891814917241,"no",0.367734342737491,"log. positive","occ. positive"
"1823",0.00692911592352141,0.00221858978639448,-6.34017347456757,-6.48662369151626,-6.19372325761888,"Panurgus banksianus","mediterranean","bees",-0.0557830523516983,0.0140058433087672,0,12783.8950726382,0.00375667804585522,1.50671495799948e-05,1921,"Andrenidae",0.00451984033810754,303,77,5225,1964,0.00451984033810754,"yes",-5.425570936458,"log. positive","occ. negative"
"1824",0.00691567766682084,0.00423697280550093,-7.63677445567333,-7.91647105671146,-7.3570778546352,"Colletes fodiens","mediterranean","bees",-0.00526394997283734,0.0121920145294934,0,9133.4555929584,0.000159008149514528,9.44328492428204e-05,1921,"Colletidae",0.00493073491429913,141,84,3007,1456,0.00142450142450142,"no",-0.525011966616795,"log. positive","occ. negative"
"1825",0.0068769332200704,0.00374842896834501,-7.391362013951,-7.63875308198738,-7.14397094591462,"Megachile albocristata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
